Light,Temp,RTC,hour,WeekDay,Event,Day,Minutes,Month
570,21.8,2023-01-17 19:20:00,19,Tuesday,0,1,1160,1
485,20.5,2023-01-17 19:40:00,19,Tuesday,1,1,1180,1
596,20.7,2023-01-17 22:20:00,22,Tuesday,0,1,1340,1
641,23.8,2023-01-18 06:00:00,6,Wednesday,1,2,360,1
604,21.3,2023-01-18 06:50:00,6,Wednesday,0,2,410,1
645,22.9,2023-01-18 07:10:00,7,Wednesday,1,2,430,1
609,23.4,2023-01-18 07:30:00,7,Wednesday,0,2,450,1
620,20.0,2023-01-18 17:20:00,17,Wednesday,1,2,1040,1
602,23.5,2023-01-18 18:20:00,18,Wednesday,0,2,1100,1
613,24.0,2023-01-18 20:40:00,20,Wednesday,1,2,1240,1
600,20.8,2023-01-18 21:00:00,21,Wednesday,0,2,1260,1
613,24.0,2023-01-18 21:10:00,21,Wednesday,1,2,1270,1
648,21.8,2023-01-19 06:30:00,6,Thursday,0,3,390,1
505,20.1,2023-01-19 08:30:00,8,Thursday,1,3,510,1
563,21.3,2023-01-19 08:40:00,8,Thursday,0,3,520,1
588,21.1,2023-01-19 19:50:00,19,Thursday,1,3,1190,1
609,24.5,2023-01-19 20:00:00,20,Thursday,0,3,1200,1
630,24.9,2023-01-19 20:30:00,20,Thursday,1,3,1230,1
648,23.1,2023-01-19 21:50:00,21,Thursday,0,3,1310,1
622,21.1,2023-01-20 07:30:00,7,Friday,1,4,450,1
601,22.6,2023-01-20 08:40:00,8,Friday,0,4,520,1
637,22.1,2023-01-21 10:40:00,10,Saturday,1,5,640,1
638,24.1,2023-01-21 11:00:00,11,Saturday,0,5,660,1
605,22.5,2023-01-21 15:00:00,15,Saturday,1,5,900,1
513,21.0,2023-01-21 16:40:00,16,Saturday,0,5,1000,1
596,21.9,2023-01-21 20:30:00,20,Saturday,1,5,1230,1
534,20.2,2023-01-22 06:50:00,6,Sunday,0,6,410,1
617,23.9,2023-01-22 08:20:00,8,Sunday,1,6,500,1
643,24.3,2023-01-22 09:40:00,9,Sunday,0,6,580,1
618,20.6,2023-01-22 11:40:00,11,Sunday,1,6,700,1
625,21.8,2023-01-22 15:10:00,15,Sunday,0,6,910,1
607,22.5,2023-01-22 19:10:00,19,Sunday,1,6,1150,1
609,21.2,2023-01-22 20:00:00,20,Sunday,0,6,1200,1
600,21.0,2023-01-23 06:30:00,6,Monday,1,0,390,1
639,22.7,2023-01-23 07:20:00,7,Monday,0,0,440,1
600,22.9,2023-01-23 07:40:00,7,Monday,1,0,460,1
631,23.4,2023-01-23 07:50:00,7,Monday,0,0,470,1
597,23.2,2023-01-23 08:00:00,8,Monday,1,0,480,1
533,20.1,2023-01-23 08:10:00,8,Monday,0,0,490,1
471,20.4,2023-01-23 18:00:00,18,Monday,1,0,1080,1
643,21.1,2023-01-23 18:30:00,18,Monday,0,0,1110,1
646,20.6,2023-01-23 20:50:00,20,Monday,1,0,1250,1
648,21.2,2023-01-24 06:10:00,6,Tuesday,0,1,370,1
622,21.1,2023-01-24 08:30:00,8,Tuesday,1,1,510,1
626,24.3,2023-01-24 17:30:00,17,Tuesday,0,1,1050,1
612,22.2,2023-01-25 17:00:00,17,Wednesday,1,2,1020,1
607,24.6,2023-01-26 19:40:00,19,Thursday,0,3,1180,1
635,21.6,2023-01-27 07:00:00,7,Friday,1,4,420,1
612,24.6,2023-01-27 08:40:00,8,Friday,0,4,520,1
626,23.0,2023-01-27 18:10:00,18,Friday,1,4,1090,1
577,21.5,2023-01-27 18:20:00,18,Friday,0,4,1100,1
471,20.8,2023-01-27 18:40:00,18,Friday,1,4,1120,1
516,20.0,2023-01-27 20:20:00,20,Friday,0,4,1220,1
631,23.1,2023-01-27 20:40:00,20,Friday,1,4,1240,1
604,24.9,2023-01-28 06:30:00,6,Saturday,0,5,390,1
610,23.8,2023-01-28 08:50:00,8,Saturday,1,5,530,1
624,22.9,2023-01-28 13:30:00,13,Saturday,0,5,810,1
624,22.5,2023-01-28 14:20:00,14,Saturday,1,5,860,1
625,21.6,2023-01-28 14:30:00,14,Saturday,0,5,870,1
601,23.7,2023-01-28 15:20:00,15,Saturday,1,5,920,1
610,22.5,2023-01-28 16:20:00,16,Saturday,0,5,980,1
631,23.9,2023-01-28 16:50:00,16,Saturday,1,5,1010,1
640,22.0,2023-01-28 19:30:00,19,Saturday,0,5,1170,1
498,20.0,2023-01-28 20:30:00,20,Saturday,1,5,1230,1
519,23.2,2023-01-28 21:00:00,21,Saturday,0,5,1260,1
508,20.5,2023-01-28 21:10:00,21,Saturday,1,5,1270,1
603,21.7,2023-01-28 21:20:00,21,Saturday,0,5,1280,1
624,24.1,2023-01-28 21:40:00,21,Saturday,1,5,1300,1
617,23.2,2023-01-29 06:30:00,6,Sunday,0,6,390,1
619,24.1,2023-01-29 15:10:00,15,Sunday,1,6,910,1
631,22.6,2023-01-30 18:30:00,18,Monday,0,0,1110,1
637,20.3,2023-01-30 19:20:00,19,Monday,1,0,1160,1
615,22.8,2023-01-30 19:40:00,19,Monday,0,0,1180,1
641,22.2,2023-01-30 21:10:00,21,Monday,1,0,1270,1
535,23.5,2023-01-30 21:40:00,21,Monday,0,0,1300,1
