Light,Temp,RTC,hour,WeekDay,Event,Day,Minutes,Month
602,22.8,2023-02-13 20:20:00,20,Monday,0,0,1220,2
622,22.3,2023-02-13 22:30:00,22,Monday,1,0,1350,2
601,21.8,2023-02-13 22:40:00,22,Monday,0,0,1360,2
643,20.8,2023-02-14 07:00:00,7,Tuesday,1,1,420,2
504,20.7,2023-02-14 08:50:00,8,Tuesday,0,1,530,2
504,21.6,2023-02-15 07:10:00,7,Wednesday,1,2,430,2
636,21.2,2023-02-15 17:20:00,17,Wednesday,0,2,1040,2
516,23.0,2023-02-15 20:30:00,20,Wednesday,1,2,1230,2
570,21.9,2023-02-16 06:20:00,6,Thursday,0,3,380,2
509,21.8,2023-02-16 06:50:00,6,Thursday,1,3,410,2
602,21.6,2023-02-16 07:20:00,7,Thursday,0,3,440,2
615,20.8,2023-02-16 07:40:00,7,Thursday,1,3,460,2
620,21.5,2023-02-16 08:20:00,8,Thursday,0,3,500,2
600,21.1,2023-02-16 17:00:00,17,Thursday,1,3,1020,2
631,21.6,2023-02-16 20:20:00,20,Thursday,0,3,1220,2
577,23.1,2023-02-17 19:40:00,19,Friday,1,4,1180,2
624,20.5,2023-02-17 20:00:00,20,Friday,0,4,1200,2
532,23.3,2023-02-17 22:00:00,22,Friday,1,4,1320,2
499,21.2,2023-02-18 06:30:00,6,Saturday,0,5,390,2
584,23.2,2023-02-18 09:50:00,9,Saturday,1,5,590,2
650,22.9,2023-02-18 10:50:00,10,Saturday,0,5,650,2
622,22.7,2023-02-18 11:20:00,11,Saturday,1,5,680,2
631,23.2,2023-02-18 12:30:00,12,Saturday,0,5,750,2
629,21.3,2023-02-18 12:40:00,12,Saturday,1,5,760,2
634,20.8,2023-02-18 13:20:00,13,Saturday,0,5,800,2
566,21.7,2023-02-18 14:30:00,14,Saturday,1,5,870,2
501,20.4,2023-02-18 14:40:00,14,Saturday,0,5,880,2
639,24.8,2023-02-18 15:30:00,15,Saturday,1,5,930,2
530,20.4,2023-02-18 16:50:00,16,Saturday,0,5,1010,2
495,23.9,2023-02-18 20:20:00,20,Saturday,1,5,1220,2
578,22.3,2023-02-18 21:00:00,21,Saturday,0,5,1260,2
618,22.5,2023-02-19 06:40:00,6,Sunday,1,6,400,2
623,23.1,2023-02-19 10:10:00,10,Sunday,0,6,610,2
646,21.5,2023-02-19 15:10:00,15,Sunday,1,6,910,2
635,20.4,2023-02-19 20:20:00,20,Sunday,0,6,1220,2
628,24.1,2023-02-19 21:40:00,21,Sunday,1,6,1300,2
529,19.9,2023-02-20 07:10:00,7,Monday,0,0,430,2
548,22.0,2023-02-20 07:20:00,7,Monday,1,0,440,2
603,22.2,2023-02-20 20:00:00,20,Monday,0,0,1200,2
527,22.9,2023-02-20 20:10:00,20,Monday,1,0,1210,2
571,21.2,2023-02-20 20:40:00,20,Monday,0,0,1240,2
488,22.5,2023-02-20 21:00:00,21,Monday,1,0,1260,2
625,20.0,2023-02-21 06:30:00,6,Tuesday,0,1,390,2
602,21.2,2023-02-21 07:50:00,7,Tuesday,1,1,470,2
633,23.6,2023-02-21 08:30:00,8,Tuesday,0,1,510,2
630,22.9,2023-02-21 17:40:00,17,Tuesday,1,1,1060,2
615,22.4,2023-02-21 19:30:00,19,Tuesday,0,1,1170,2
575,23.1,2023-02-21 20:20:00,20,Tuesday,1,1,1220,2
587,22.4,2023-02-21 20:30:00,20,Tuesday,0,1,1230,2
630,22.7,2023-02-21 20:40:00,20,Tuesday,1,1,1240,2
554,19.7,2023-02-21 20:50:00,20,Tuesday,0,1,1250,2
553,21.7,2023-02-21 21:40:00,21,Tuesday,1,1,1300,2
571,19.6,2023-02-21 22:00:00,22,Tuesday,0,1,1320,2
604,21.7,2023-02-23 06:30:00,6,Thursday,1,3,390,2
633,23.0,2023-02-23 06:50:00,6,Thursday,0,3,410,2
639,21.2,2023-02-23 17:10:00,17,Thursday,1,3,1030,2
601,23.7,2023-02-23 19:00:00,19,Thursday,0,3,1140,2
647,22.1,2023-02-23 19:20:00,19,Thursday,1,3,1160,2
516,21.7,2023-02-23 21:10:00,21,Thursday,0,3,1270,2
510,20.4,2023-02-23 21:20:00,21,Thursday,1,3,1280,2
625,23.0,2023-02-24 06:20:00,6,Friday,0,4,380,2
475,20.4,2023-02-25 09:30:00,9,Saturday,1,5,570,2
555,21.7,2023-02-25 17:50:00,17,Saturday,0,5,1070,2
551,23.6,2023-02-25 18:10:00,18,Saturday,1,5,1090,2
648,21.4,2023-02-25 18:40:00,18,Saturday,0,5,1120,2
600,21.1,2023-02-25 19:40:00,19,Saturday,1,5,1180,2
626,21.6,2023-02-25 20:00:00,20,Saturday,0,5,1200,2
604,22.0,2023-02-26 15:00:00,15,Sunday,1,6,900,2
649,20.4,2023-02-26 16:00:00,16,Sunday,0,6,960,2
529,23.3,2023-02-26 17:00:00,17,Sunday,1,6,1020,2
557,21.1,2023-02-26 18:50:00,18,Sunday,0,6,1130,2
603,22.1,2023-02-26 19:10:00,19,Sunday,1,6,1150,2
491,23.4,2023-02-26 19:40:00,19,Sunday,0,6,1180,2
563,20.0,2023-02-27 06:40:00,6,Monday,1,0,400,2
478,23.3,2023-02-27 08:20:00,8,Monday,0,0,500,2
633,25.0,2023-02-27 19:40:00,19,Monday,1,0,1180,2
646,20.2,2023-02-27 20:20:00,20,Monday,0,0,1220,2
639,22.8,2023-02-27 22:40:00,22,Monday,1,0,1360,2
